guide_id,guide_title,case_key,to_snapshot_date,label,importance_level,case_articles,guide_article_targets,article_overlap,bm25_max_score,split,score_random,score_importance,score_article_overlap,score_bm25,score_importance+art,score_importance+bm25
0bd62693ae9f,Article 3 Protocol 1,apps:2188/21,2024-10-30,0,4,3,P1-3,0,5.803401590473671,dev,0.697627,0.1,0.0,5.803402,0.065,0.051137
0bd62693ae9f,Article 3 Protocol 1,apps:38244/12,2024-10-30,0,4,6|P1-1,P1-3,0,5.593150594087321,dev,0.91398,0.1,0.0,5.593151,0.065,0.051096
0bd62693ae9f,Article 3 Protocol 1,apps:48587/21,2024-10-30,0,3,35|4|41,P1-3,0,4.660500744682721,dev,0.028207,0.3,0.0,4.660501,0.195,0.150913
0bd62693ae9f,Article 3 Protocol 1,apps:43164/10,2024-10-30,0,4,11|34|6,P1-3,0,7.661023534604729,dev,0.700561,0.1,0.0,7.661024,0.065,0.051501
0bd62693ae9f,Article 3 Protocol 1,apps:44245/17,2024-10-30,0,4,13|3|5|6,P1-3,0,6.988857091775683,dev,0.947559,0.1,0.0,6.988857,0.065,0.05137
0bd62693ae9f,Article 3 Protocol 1,apps:14180/20,2024-10-30,0,4,3,P1-3,0,15.036430601207455,dev,0.563606,0.1,0.0,15.036431,0.065,0.052947
0bd62693ae9f,Article 3 Protocol 1,apps:39219/22,2024-10-30,0,4,6,P1-3,0,4.6319873692259055,dev,0.563109,0.1,0.0,4.631987,0.065,0.050908
0bd62693ae9f,Article 3 Protocol 1,apps:27849/15,2024-10-30,0,3,41|46|P1-1,P1-3,0,3.824328061512269,dev,0.188234,0.3,0.0,3.824328,0.195,0.150749
0bd62693ae9f,Article 3 Protocol 1,apps:56270/21,2024-10-30,0,3,11,P1-3,0,2.5317799662679845,dev,0.988006,0.3,0.0,2.53178,0.195,0.150496
0bd62693ae9f,Article 3 Protocol 1,apps:65893/16,2024-10-30,0,4,6,P1-3,0,3.3710267896228148,dev,0.881626,0.1,0.0,3.371027,0.065,0.050661
0bd62693ae9f,Article 3 Protocol 1,apps:26875/23,2024-10-30,0,4,13|3,P1-3,0,20.446236190560434,dev,0.492227,0.1,0.0,20.446236,0.065,0.054007
0bd62693ae9f,Article 3 Protocol 1,apps:24863/21,2024-10-30,0,4,13|6,P1-3,0,6.236510030462092,dev,0.309053,0.1,0.0,6.23651,0.065,0.051222
0bd62693ae9f,Article 3 Protocol 1,apps:59711/21,2024-10-30,0,4,6,P1-3,0,4.6319873692259055,dev,0.490436,0.1,0.0,4.631987,0.065,0.050908
0bd62693ae9f,Article 3 Protocol 1,apps:19133/20,2024-10-30,0,4,6|P1-1,P1-3,0,4.680554963067863,dev,0.090257,0.1,0.0,4.680555,0.065,0.050917
0bd62693ae9f,Article 3 Protocol 1,apps:67101/17,2024-10-30,0,4,8,P1-3,0,4.395848524998645,dev,0.232623,0.1,0.0,4.395849,0.065,0.050861
0bd62693ae9f,Article 3 Protocol 1,apps:12994/23,2024-10-30,0,4,13|3|5|6,P1-3,0,22.237983720721882,dev,0.218809,0.1,0.0,22.237984,0.065,0.054358
0bd62693ae9f,Article 3 Protocol 1,apps:6116/23,2024-10-30,0,4,13|3|5,P1-3,0,22.237983720721882,dev,0.526449,0.1,0.0,22.237984,0.065,0.054358
0bd62693ae9f,Article 3 Protocol 1,apps:58195/16,2024-10-30,0,4,8,P1-3,0,1.9683330864680175,dev,0.000683,0.1,0.0,1.968333,0.065,0.050386
0bd62693ae9f,Article 3 Protocol 1,apps:56961/22,2024-10-30,0,4,13|3,P1-3,0,31.196721371529122,dev,0.917896,0.1,0.0,31.196721,0.065,0.056114
0bd62693ae9f,Article 3 Protocol 1,apps:17019/15,2024-10-30,0,4,6,P1-3,0,2.706307487304348,dev,0.201464,0.1,0.0,2.706307,0.065,0.05053
0bd62693ae9f,Article 3 Protocol 1,apps:82151/17,2024-10-30,0,4,6,P1-3,0,3.186981657788266,dev,0.13049,0.1,0.0,3.186982,0.065,0.050625
0bd62693ae9f,Article 3 Protocol 1,apps:66499/17,2024-10-30,0,4,5,P1-3,0,4.0493422560737535,dev,0.716938,0.1,0.0,4.049342,0.065,0.050794
0bd62693ae9f,Article 3 Protocol 1,apps:15062/21,2024-10-30,0,4,5,P1-3,0,1.9683330864680175,dev,0.918781,0.1,0.0,1.968333,0.065,0.050386
0bd62693ae9f,Article 3 Protocol 1,apps:54225/22,2024-10-30,0,4,6,P1-3,0,4.958383323295527,dev,0.844284,0.1,0.0,4.958383,0.065,0.050972
0bd62693ae9f,Article 3 Protocol 1,apps:36319/19,2024-10-30,0,4,35|8,P1-3,0,1.152335099945635,dev,0.323589,0.1,0.0,1.152335,0.065,0.050226
0bd62693ae9f,Article 3 Protocol 1,apps:14043/19,2024-10-30,0,4,3,P1-3,0,1.152335099945635,dev,0.021913,0.1,0.0,1.152335,0.065,0.050226
0bd62693ae9f,Article 3 Protocol 1,apps:24030/19,2024-10-30,0,4,P1-1,P1-3,0,3.3921654796056497,dev,0.586609,0.1,0.0,3.392165,0.065,0.050665
0bd62693ae9f,Article 3 Protocol 1,apps:4859/12,2024-10-30,0,4,P1-1,P1-3,0,7.74306897787153,dev,0.917224,0.1,0.0,7.743069,0.065,0.051517
1b1f8de345be,Article 1 Protocol 1,apps:50074/18,2025-06-12,0,4,10|11|5|6,P1-1,0,34.79530025899796,dev,0.774366,0.1,0.0,34.7953,0.065,0.056819
1b1f8de345be,Article 1 Protocol 1,apps:22646/07,2025-06-12,0,4,10|11,P1-1,0,7.786805165804566,dev,0.846481,0.1,0.0,7.786805,0.065,0.051526
1b1f8de345be,Article 1 Protocol 1,apps:22832/18,2025-06-12,0,4,10|5|6,P1-1,0,8.234052526919829,dev,0.860669,0.1,0.0,8.234053,0.065,0.051614
1b1f8de345be,Article 1 Protocol 1,apps:23218/17,2025-06-12,0,4,10|11|5|6|8|P7-2,P1-1,0,22.288620651285097,dev,0.960559,0.1,0.0,22.288621,0.065,0.054368
1b1f8de345be,Article 1 Protocol 1,apps:20919/18,2025-06-12,0,4,10|11|5|6|8|P7-2|P7-4,P1-1,0,18.772272353671408,dev,0.373591,0.1,0.0,18.772272,0.065,0.053679
1b1f8de345be,Article 1 Protocol 1,apps:11687/21,2025-06-12,0,4,3,P1-1,0,5.537447265789181,dev,0.941923,0.1,0.0,5.537447,0.065,0.051085
1b1f8de345be,Article 1 Protocol 1,apps:26009/18,2025-06-12,0,4,11|6,P1-1,0,23.60878064179422,dev,0.395596,0.1,0.0,23.608781,0.065,0.054627
1b1f8de345be,Article 1 Protocol 1,apps:23963/21,2025-06-12,0,3,41|6,P1-1,0,7.046645710036337,dev,0.101032,0.3,0.0,7.046646,0.195,0.151381
1b1f8de345be,Article 1 Protocol 1,apps:19338/20,2025-06-12,0,4,10|3,P1-1,0,10.340946288468736,dev,0.301765,0.1,0.0,10.340946,0.065,0.052027
1b1f8de345be,Article 1 Protocol 1,apps:15395/18,2025-06-12,0,4,10|11|5|6|P7-2,P1-1,0,30.89966729480246,dev,0.136452,0.1,0.0,30.899667,0.065,0.056055
1b1f8de345be,Article 1 Protocol 1,apps:42171/17,2025-06-12,0,4,5,P1-1,0,4.310196795435102,dev,0.157504,0.1,0.0,4.310197,0.065,0.050845
1b1f8de345be,Article 1 Protocol 1,apps:11200/18,2025-06-12,0,4,8,P1-1,0,7.402311597785104,dev,0.948694,0.1,0.0,7.402312,0.065,0.051451
1b1f8de345be,Article 1 Protocol 1,apps:33037/22,2025-06-12,0,3,41|8,P1-1,0,8.376099379754923,dev,0.791843,0.3,0.0,8.376099,0.195,0.151641
1b1f8de345be,Article 1 Protocol 1,apps:13116/18,2025-06-12,0,4,35|6,P1-1,0,8.658934733117036,dev,0.960662,0.1,0.0,8.658935,0.065,0.051697
1b1f8de345be,Article 1 Protocol 1,apps:35789/22,2025-06-12,0,3,14|8,P1-1,0,9.858463937520819,dev,0.64918,0.3,0.0,9.858464,0.195,0.151932
1b1f8de345be,Article 1 Protocol 1,apps:34280/17,2025-06-12,0,4,P1-1,P1-1,1,8.123760681511246,dev,0.174203,0.1,1.0,8.123761,0.415,0.051592
1b1f8de345be,Article 1 Protocol 1,apps:75370/17,2025-06-12,0,4,5,P1-1,0,38.48298618008164,dev,0.968743,0.1,0.0,38.482986,0.065,0.057542
1b1f8de345be,Article 1 Protocol 1,apps:4581/16,2025-06-12,0,3,34|35|41|8,P1-1,0,9.866924487327253,dev,0.69356,0.3,0.0,9.866924,0.195,0.151934
1b1f8de345be,Article 1 Protocol 1,apps:16537/18,2025-06-12,0,4,6,P1-1,0,6.579779772667344,dev,0.928845,0.1,0.0,6.57978,0.065,0.051289
1b1f8de345be,Article 1 Protocol 1,apps:18514/24,2025-06-12,0,4,6,P1-1,0,8.542658317213863,dev,0.786992,0.1,0.0,8.542658,0.065,0.051674
1b1f8de345be,Article 1 Protocol 1,apps:34656/18,2025-06-12,0,4,6,P1-1,0,1.8200952979282465,dev,0.223237,0.1,0.0,1.820095,0.065,0.050357
1b1f8de345be,Article 1 Protocol 1,apps:41120/17,2025-06-12,0,3,35|41|46|6|P1-1,P1-1,1,8.004791856549604,dev,0.58895,0.3,1.0,8.004792,0.545,0.151569
1b1f8de345be,Article 1 Protocol 1,apps:9587/19,2025-06-12,0,4,3|8,P1-1,0,211.668718608297,dev,0.175352,0.1,0.0,211.668719,0.065,0.091481
1b1f8de345be,Article 1 Protocol 1,apps:38351/20,2025-06-12,0,4,8,P1-1,0,6.579779772667344,dev,0.306823,0.1,0.0,6.57978,0.065,0.051289
1b1f8de345be,Article 1 Protocol 1,apps:72486/17,2025-06-12,0,4,13|14|3|37|4|6|P1-1,P1-1,1,8.138669394291837,dev,0.688498,0.1,1.0,8.138669,0.415,0.051595
1b1f8de345be,Article 1 Protocol 1,apps:21492/17,2025-06-12,0,3,34|41|6,P1-1,0,5.762348974106297,dev,0.127348,0.3,0.0,5.762349,0.195,0.151129
1b1f8de345be,Article 1 Protocol 1,apps:17710/15,2025-06-12,0,3,3|34|41,P1-1,0,4.957352259184294,dev,0.728831,0.3,0.0,4.957352,0.195,0.150971
1b1f8de345be,Article 1 Protocol 1,apps:21180/15,2025-06-12,0,3,13|3|41|5,P1-1,0,4.197575679608833,dev,0.948788,0.3,0.0,4.197576,0.195,0.150823
1b1f8de345be,Article 1 Protocol 1,apps:9989/20,2025-06-12,0,3,10|41|8,P1-1,0,9.171377011611384,dev,0.948698,0.3,0.0,9.171377,0.195,0.151797
1b1f8de345be,Article 1 Protocol 1,apps:2498/14,2025-06-12,0,4,35|6|P1-1,P1-1,1,4.499106237634877,dev,0.391601,0.1,1.0,4.499106,0.415,0.050882
e19a063de5b3,Immigration,apps:2300/14,2025-06-02,0,4,P1-1,,0,7.074336033220412,dev,0.994283,0.1,0.0,7.074336,0.065,0.051386
e19a063de5b3,Immigration,apps:47131/15,2025-06-02,0,4,3,,0,7.888065258653954,dev,0.965184,0.1,0.0,7.888065,0.065,0.051546
e19a063de5b3,Immigration,apps:184/24,2025-06-02,0,4,6,,0,7.847838176365528,dev,0.032383,0.1,0.0,7.847838,0.065,0.051538
e19a063de5b3,Immigration,apps:11895/24,2025-06-02,0,4,6|P1-1,,0,5.9487707288396825,dev,0.602389,0.1,0.0,5.948771,0.065,0.051166
e19a063de5b3,Immigration,apps:1137/24,2025-06-02,0,4,6,,0,7.364001145763332,dev,0.921038,0.1,0.0,7.364001,0.065,0.051443
e19a063de5b3,Immigration,apps:18135/24,2025-06-02,0,4,6|P1-1,,0,4.856675122706045,dev,0.967532,0.1,0.0,4.856675,0.065,0.050952
e19a063de5b3,Immigration,apps:7315/24,2025-06-02,0,4,13|3|6,,0,7.3758879230268,dev,0.220895,0.1,0.0,7.375888,0.065,0.051445
e19a063de5b3,Immigration,apps:34224/22,2025-06-02,0,4,6,,0,5.522871685829642,dev,0.56555,0.1,0.0,5.522872,0.065,0.051082
e19a063de5b3,Immigration,apps:29829/23,2025-06-02,0,4,6|P1-1,,0,8.72595976899363,dev,0.936688,0.1,0.0,8.72596,0.065,0.05171
e19a063de5b3,Immigration,apps:11908/24,2025-06-02,0,4,6|P1-1,,0,5.9487707288396825,dev,0.140643,0.1,0.0,5.948771,0.065,0.051166
e19a063de5b3,Immigration,apps:24315/24,2025-06-02,0,4,2,,0,4.151502178445602,dev,0.745343,0.1,0.0,4.151502,0.065,0.050814
e19a063de5b3,Immigration,apps:7564/24,2025-06-02,0,4,6|P1-1,,0,5.9487707288396825,dev,0.237996,0.1,0.0,5.948771,0.065,0.051166
e19a063de5b3,Immigration,apps:12569/24,2025-06-02,0,4,13|5|6,,0,7.3758879230268,dev,0.98238,0.1,0.0,7.375888,0.065,0.051445
e19a063de5b3,Immigration,apps:9590/22,2025-06-02,0,4,13|3|5|6,,0,7.3758879230268,dev,0.167887,0.1,0.0,7.375888,0.065,0.051445
e19a063de5b3,Immigration,apps:56675/18,2025-06-02,0,4,13|6,,0,8.661589377267351,dev,0.88532,0.1,0.0,8.661589,0.065,0.051697
e19a063de5b3,Immigration,apps:44462/16,2025-06-02,0,4,35|6,,0,4.568909661594301,dev,0.088726,0.1,0.0,4.56891,0.065,0.050895
e19a063de5b3,Immigration,apps:35246/21,2025-06-02,0,4,13|3|37|8,,0,12.42307595437244,dev,0.708966,0.1,0.0,12.423076,0.065,0.052435
e19a063de5b3,Immigration,apps:54997/12,2025-06-02,0,4,35,,0,12.665803046773862,dev,0.639103,0.1,0.0,12.665803,0.065,0.052482
e19a063de5b3,Immigration,apps:15008/22,2025-06-02,0,4,35|6,,0,5.522871685829642,dev,0.886654,0.1,0.0,5.522872,0.065,0.051082
e19a063de5b3,Immigration,apps:20811/20,2025-06-02,0,4,35|6,,0,8.261693135379723,dev,0.44663,0.1,0.0,8.261693,0.065,0.051619
e19a063de5b3,Immigration,apps:20791/19,2025-06-02,0,4,35|39|6,,0,5.4172150246256106,dev,0.265212,0.1,0.0,5.417215,0.065,0.051062
e19a063de5b3,Immigration,apps:39860/19,2025-06-02,0,4,13|6,,0,8.466373045159111,dev,0.249541,0.1,0.0,8.466373,0.065,0.051659
e19a063de5b3,Immigration,apps:14347/17,2025-06-02,0,4,41,,0,145.12019695490733,dev,0.067795,0.1,0.0,145.120197,0.065,0.078439
e19a063de5b3,Immigration,apps:38110/18,2025-06-02,0,3,6,,0,6.240880715377431,dev,0.256658,0.3,0.0,6.240881,0.195,0.151223
e19a063de5b3,Immigration,apps:54171/21,2025-06-02,0,4,41,,0,5.436857307727729,dev,0.108035,0.1,0.0,5.436857,0.065,0.051065
e19a063de5b3,Immigration,apps:51781/22,2025-06-02,0,3,2|41,,0,6.609287119171928,dev,0.001281,0.3,0.0,6.609287,0.195,0.151295
e19a063de5b3,Immigration,apps:29791/21,2025-06-02,0,3,10|11|34,,0,12.42307595437244,dev,0.385937,0.3,0.0,12.423076,0.195,0.152435
e19a063de5b3,Immigration,apps:30814/22,2025-06-02,0,3,41|5,,0,3.2424116645401018,dev,0.732584,0.3,0.0,3.242412,0.195,0.150635
e19a063de5b3,Immigration,apps:69884/17,2025-06-02,0,4,41,,0,162.00986445383694,dev,0.969102,0.1,0.0,162.009864,0.065,0.081749
e19a063de5b3,Immigration,apps:57184/22,2025-06-02,0,4,8,,0,10.74295014675083,dev,0.884552,0.1,0.0,10.74295,0.065,0.052105
2fbc08fc30bd,Article 9,apps:45735/21,2025-05-06,0,3,35|41|8,9,0,6.090164365313152,dev,0.493082,0.3,0.0,6.090164,0.195,0.151193
2fbc08fc30bd,Article 9,apps:48302/21,2025-05-06,0,3,35|41|8|P7-1,9,0,4.896098266997277,dev,0.378713,0.3,0.0,4.896098,0.195,0.150959
2fbc08fc30bd,Article 9,apps:13959/20,2025-05-06,0,3,35|41|P1-1,9,0,7.213411950446533,dev,0.546024,0.3,0.0,7.213412,0.195,0.151414
2fbc08fc30bd,Article 9,apps:52854/18,2025-05-06,0,3,35|41|46|8,9,0,9.252159001538793,dev,0.101429,0.3,0.0,9.252159,0.195,0.151813
2fbc08fc30bd,Article 9,apps:13696/23,2025-05-06,0,4,6,9,0,1.3786531167253673,dev,0.479489,0.1,0.0,1.378653,0.065,0.05027
2fbc08fc30bd,Article 9,apps:3613/19,2025-05-06,0,4,35|6,9,0,5.418903186293703,dev,0.864051,0.1,0.0,5.418903,0.065,0.051062
2fbc08fc30bd,Article 9,apps:14859/24,2025-05-06,0,4,35|8,9,0,6.046755760897914,dev,0.65097,0.1,0.0,6.046756,0.065,0.051185
2fbc08fc30bd,Article 9,apps:52180/21,2025-05-06,0,4,35|P1-1,9,0,3.9988717923432056,dev,0.68716,0.1,0.0,3.998872,0.065,0.050784
2fbc08fc30bd,Article 9,apps:23265/23,2025-05-06,0,4,8,9,0,3.1753187711682456,dev,0.162657,0.1,0.0,3.175319,0.065,0.050622
2fbc08fc30bd,Article 9,apps:33161/20,2025-05-06,0,4,14|P1-3,9,0,9.762814780206158,dev,0.073709,0.1,0.0,9.762815,0.065,0.051913
2fbc08fc30bd,Article 9,apps:24958/22,2025-05-06,0,4,6,9,0,6.819504578359547,dev,0.845762,0.1,0.0,6.819505,0.065,0.051336
2fbc08fc30bd,Article 9,apps:27443/16,2025-05-06,0,4,37,9,0,12.01735846511361,dev,0.294909,0.1,0.0,12.017358,0.065,0.052355
2fbc08fc30bd,Article 9,apps:42805/23,2025-05-06,0,4,2,9,0,2.5021098711662932,dev,0.318717,0.1,0.0,2.50211,0.065,0.05049
2fbc08fc30bd,Article 9,apps:11955/24,2025-05-06,0,4,13|6,9,0,14.90898610276474,dev,0.951662,0.1,0.0,14.908986,0.065,0.052922
2fbc08fc30bd,Article 9,apps:57310/17,2025-05-06,0,4,13|6,9,0,4.977350937209272,dev,0.0742,0.1,0.0,4.977351,0.065,0.050975
2fbc08fc30bd,Article 9,apps:9747/14,2025-05-06,0,4,5,9,0,4.355742019090225,dev,0.170105,0.1,0.0,4.355742,0.065,0.050854
2fbc08fc30bd,Article 9,apps:17774/24,2025-05-06,0,4,13|6,9,0,9.524140286379492,dev,0.375458,0.1,0.0,9.52414,0.065,0.051866
2fbc08fc30bd,Article 9,apps:83711/17,2025-05-06,0,4,P1-1,9,0,7.272225997861148,dev,0.731985,0.1,0.0,7.272226,0.065,0.051425
2fbc08fc30bd,Article 9,apps:67593/14,2025-05-06,0,4,6|P1-1,9,0,10.36460862924724,dev,0.547046,0.1,0.0,10.364609,0.065,0.052031
2fbc08fc30bd,Article 9,apps:39525/22,2025-05-06,0,4,8,9,0,6.983770960711908,dev,0.898124,0.1,0.0,6.983771,0.065,0.051369
2fbc08fc30bd,Article 9,apps:9627/23,2025-05-06,0,4,6,9,0,2.5021098711662932,dev,0.093105,0.1,0.0,2.50211,0.065,0.05049
2fbc08fc30bd,Article 9,apps:54900/21,2025-05-06,0,4,35|8|P1-1,9,0,7.015752843384689,dev,0.594031,0.1,0.0,7.015753,0.065,0.051375
2fbc08fc30bd,Article 9,apps:55206/22,2025-05-06,0,4,13|37|6|8,9,0,8.196572568128657,dev,0.613645,0.1,0.0,8.196573,0.065,0.051606
2fbc08fc30bd,Article 9,apps:77302/16,2025-05-06,0,4,35|6,9,0,3.7941807503422664,dev,0.482737,0.1,0.0,3.794181,0.065,0.050744
2fbc08fc30bd,Article 9,apps:36589/17,2025-05-06,0,4,10|13|18|35,9,0,7.513946317447463,dev,0.030993,0.1,0.0,7.513946,0.065,0.051473
2fbc08fc30bd,Article 9,apps:36911/20,2025-05-06,0,3,1|10|41|58|6,9,0,3.9416209155478548,dev,0.942442,0.3,0.0,3.941621,0.195,0.150772
2fbc08fc30bd,Article 9,apps:31712/21,2025-05-06,0,3,1|11|14|3|35|41|5|58,9,0,7.588938658573374,dev,0.164997,0.3,0.0,7.588939,0.195,0.151487
2fbc08fc30bd,Article 9,apps:23369/16,2025-05-06,0,3,35|41|6,9,0,2.9540979039984157,dev,0.889753,0.3,0.0,2.954098,0.195,0.150579
2fbc08fc30bd,Article 9,apps:49617/22,2025-05-06,0,3,41|8,9,0,6.819504578359547,dev,0.157104,0.3,0.0,6.819505,0.195,0.151336
2fbc08fc30bd,Article 9,apps:6570/19,2025-05-06,0,4,6,9,0,6.852352261853204,dev,0.101258,0.1,0.0,6.852352,0.065,0.051343
1900da194ee4,Article 10,apps:77919/11,2025-01-15,0,4,41,10,0,52.69562145394488,dev,0.20555,0.1,0.0,52.695621,0.065,0.060327
1900da194ee4,Article 10,apps:55005/14,2025-01-15,0,4,6,10,0,9.886092312441626,dev,0.189984,0.1,0.0,9.886092,0.065,0.051937
1900da194ee4,Article 10,apps:29312/20,2025-01-15,0,4,6|P1-1,10,0,9.587724741160617,dev,0.697197,0.1,0.0,9.587725,0.065,0.051879
1900da194ee4,Article 10,apps:81057/17,2025-01-15,0,4,6,10,0,12.776002921324132,dev,0.722038,0.1,0.0,12.776003,0.065,0.052504
1900da194ee4,Article 10,apps:60811/15,2025-01-15,0,4,13|2|3|5,10,0,8.984872363572467,dev,0.729974,0.1,0.0,8.984872,0.065,0.051761
1900da194ee4,Article 10,apps:43411/17,2025-01-15,0,4,3|6,10,0,10.099601456957583,dev,0.265265,0.1,0.0,10.099601,0.065,0.051979
1900da194ee4,Article 10,apps:24733/15,2025-01-15,0,3,41|8,10,0,5.892875697367753,dev,0.281523,0.3,0.0,5.892876,0.195,0.151155
1900da194ee4,Article 10,apps:32514/22,2025-01-15,0,3,41|46|8,10,0,16.094231529305496,dev,0.237548,0.3,0.0,16.094232,0.195,0.153154
1900da194ee4,Article 10,apps:9172/21,2025-01-15,0,4,8,10,0,6.575074977471465,dev,0.049635,0.1,0.0,6.575075,0.065,0.051289
1900da194ee4,Article 10,apps:9308/18,2025-01-15,0,3,35|6,10,0,9.372735736111617,dev,0.57177,0.3,0.0,9.372736,0.195,0.151837
1900da194ee4,Article 10,apps:48150/18,2025-01-15,0,4,6,10,0,6.575074977471465,dev,0.839855,0.1,0.0,6.575075,0.065,0.051289
1900da194ee4,Article 10,apps:34779/22,2025-01-15,0,4,35|6,10,0,12.457196498195506,dev,0.15359,0.1,0.0,12.457196,0.065,0.052441
1900da194ee4,Article 10,apps:31946/21,2025-01-15,0,4,35|5,10,0,12.236971387643043,dev,0.360829,0.1,0.0,12.236971,0.065,0.052398
1900da194ee4,Article 10,apps:34033/15,2025-01-15,0,4,13|35|6,10,0,6.575074977471465,dev,0.427606,0.1,0.0,6.575075,0.065,0.051289
1900da194ee4,Article 10,apps:21766/22,2025-01-15,0,1,41|6,10,0,12.704842745178327,dev,0.294549,1.0,0.0,12.704843,0.65,0.50249
1900da194ee4,Article 10,apps:40633/15,2025-01-15,0,4,P1-1,10,0,13.828985840102735,dev,0.66202,0.1,0.0,13.828986,0.065,0.05271
1900da194ee4,Article 10,apps:59342/19,2025-01-15,0,4,3,10,0,7.652917975518696,dev,0.600216,0.1,0.0,7.652918,0.065,0.0515
1900da194ee4,Article 10,apps:51448/15,2025-01-15,0,3,1|13|2|37|41,10,0,6.715597021710845,dev,0.199675,0.3,0.0,6.715597,0.195,0.151316
1900da194ee4,Article 10,apps:38127/22,2025-01-15,0,4,6,10,0,34.043063253022126,dev,0.025736,0.1,0.0,34.043063,0.065,0.056671
1900da194ee4,Article 10,apps:15783/21,2025-01-15,0,1,13|2|3|34|35|41|5,10,0,10.242037519304763,dev,0.170832,1.0,0.0,10.242038,0.65,0.502007
1900da194ee4,Article 10,apps:1847/21,2025-01-15,0,3,10|41,10,1,6.809579097176842,dev,0.291811,0.3,1.0,6.809579,0.545,0.151334
1900da194ee4,Article 10,apps:18737/18,2025-01-15,0,3,34|41|8,10,0,9.907891711022389,dev,0.081936,0.3,0.0,9.907892,0.195,0.151942
1900da194ee4,Article 10,apps:59180/15,2025-01-15,0,3,10|14|17|35|41|8,10,1,9.870564229558674,dev,0.843769,0.3,1.0,9.870564,0.545,0.151934
1900da194ee4,Article 10,apps:46264/22,2025-01-15,0,1,P1-1,10,0,11.915567984672968,dev,0.308353,1.0,0.0,11.915568,0.65,0.502335
1900da194ee4,Article 10,apps:59012/17,2025-01-15,0,3,34|37|41,10,0,116.8867491951996,dev,0.397467,0.3,0.0,116.886749,0.195,0.172906
1900da194ee4,Article 10,apps:39127/19,2025-01-15,0,3,13|18|41|6,10,0,6.3579178891852335,dev,0.489097,0.3,0.0,6.357918,0.195,0.151246
1900da194ee4,Article 10,apps:5732/24,2025-01-15,0,4,13|39|6,10,0,19.65327065277458,dev,0.66104,0.1,0.0,19.653271,0.065,0.053851
1900da194ee4,Article 10,apps:26737/21,2025-01-15,0,4,11|37,10,0,31.001418561189908,dev,0.091137,0.1,0.0,31.001419,0.065,0.056075
1900da194ee4,Article 10,apps:56693/21,2025-01-15,0,4,14|37|8,10,0,7.606582248803224,dev,0.544126,0.1,0.0,7.606582,0.065,0.051491
1900da194ee4,Article 10,apps:8530/21,2025-01-15,0,4,13|3|39,10,0,33.03857477281871,dev,0.184881,0.1,0.0,33.038575,0.065,0.056475
e12c697e461c,Article 14,apps:48155/18,2025-05-23,0,4,39|6|P1-1,14,0,8.825731531551613,dev,0.885493,0.1,0.0,8.825732,0.065,0.05173
e12c697e461c,Article 14,apps:17335/24,2025-05-23,0,4,13|39|6,14,0,37.046769935433524,dev,0.369402,0.1,0.0,37.04677,0.065,0.05726
e12c697e461c,Article 14,apps:40342/22,2025-05-23,0,4,3|37,14,0,37.204188491489795,dev,0.445775,0.1,0.0,37.204188,0.065,0.057291
e12c697e461c,Article 14,apps:59925/18,2025-05-23,0,4,37|6,14,0,5.689799166721389,dev,0.263296,0.1,0.0,5.689799,0.065,0.051115
e12c697e461c,Article 14,apps:11519/16,2025-05-23,0,4,35|6,14,0,4.6162073120449865,dev,0.465058,0.1,0.0,4.616207,0.065,0.050905
e12c697e461c,Article 14,apps:2621/23,2025-05-23,0,4,10|37|6,14,0,4.707427441119492,dev,0.226242,0.1,0.0,4.707427,0.065,0.050923
e12c697e461c,Article 14,apps:37887/22,2025-05-23,0,4,34|37|8,14,0,5.2687205518532005,dev,0.268562,0.1,0.0,5.268721,0.065,0.051033
e12c697e461c,Article 14,apps:25387/21,2025-05-23,0,4,35|6|8,14,0,10.065044306960736,dev,0.061639,0.1,0.0,10.065044,0.065,0.051972
e12c697e461c,Article 14,apps:25171/16,2025-05-23,0,4,13|6,14,0,3.9560685593346268,dev,0.752235,0.1,0.0,3.956069,0.065,0.050775
e12c697e461c,Article 14,apps:45443/21,2025-05-23,0,4,14|P1-1,14,1,10.435887003186235,dev,0.667468,0.1,1.0,10.435887,0.415,0.052045
e12c697e461c,Article 14,apps:231/16,2025-05-23,0,3,10|3|35|41,14,0,4.6162073120449865,dev,0.085707,0.3,0.0,4.616207,0.195,0.150905
e12c697e461c,Article 14,apps:7738/14,2025-05-23,0,4,6,14,0,5.07484898906374,dev,0.343791,0.1,0.0,5.074849,0.065,0.050995
e12c697e461c,Article 14,apps:10870/15,2025-05-23,0,3,10|8,14,0,8.977285370074759,dev,0.541449,0.3,0.0,8.977285,0.195,0.151759
e12c697e461c,Article 14,apps:25039/21,2025-05-23,0,4,37|6,14,0,7.195926543863885,dev,0.970706,0.1,0.0,7.195927,0.065,0.05141
e12c697e461c,Article 14,apps:55001/20,2025-05-23,0,4,37|6,14,0,2.057136470470357,dev,0.589726,0.1,0.0,2.057136,0.065,0.050403
e12c697e461c,Article 14,apps:8050/21,2025-05-23,0,4,39|6|8,14,0,6.209361563124564,dev,0.553602,0.1,0.0,6.209362,0.065,0.051217
e12c697e461c,Article 14,apps:23642/24,2025-05-23,0,4,13|39|6,14,0,24.01091239667917,dev,0.840797,0.1,0.0,24.010912,0.065,0.054705
