guide_id,case_key,citation_text,gold_sections,gold_in_corpus,case_text_available,corpus_size,top_1_base,top_1_enriched,hit_at_1_base,hit_at_3_base,hit_at_10_base,reciprocal_rank_base,hit_at_1_enriched,hit_at_3_enriched,hit_at_10_enriched,reciprocal_rank_enriched,strict_citation_field_match
684d373b17e9,apps:56896/17,"Laurijsen and Others v. the Netherlands, nos. 56896/17 and 4 others, 21 November 2023",I.B.2|I.C.3,True,True,53,II.A,I.C.3,0,1,1,0.3333333333333333,1,1,1,1.0,false
684d373b17e9,apps:26604/16,"Waldner v. France, no. 26604/16, 7 December 2023",II.C.5,True,False,53,I.B.1,I.B.1,0,0,0,0.08333333333333333,0,0,0,0.08333333333333333,false
684d373b17e9,apps:15669/20,"Yüksel Yalçınkaya v. Türkiye [GC], no. 15669/20, 26 September 2023",II.D.1,True,True,53,III.D,II.E.1.§4,0,0,0,0.08333333333333333,0,0,1,0.1,false
684d373b17e9,apps:55789/19,"Almaz and Others v. Türkiye (dec.), nos. 55789/19 and 3 others, 19 November 2024",III.H,True,False,52,I.E.1,I.E.1,0,0,0,0.05555555555555555,0,0,0,0.05555555555555555,false
684d373b17e9,apps:35834/22,"Bodson and Others v. Belgium, nos. 35834/22 and 15 others, 16 January 2025",I.C.3|I.G,True,False,52,II.C.2,II.C.2,0,0,1,0.125,0,0,1,0.125,false
684d373b17e9,apps:38283/18,"Bogay and Others v. Ukraine, no. 38283/18, 3 April 2025",I.C.3,True,True,52,I.A,I.C.3,0,0,1,0.25,1,1,1,1.0,false
684d373b17e9,apps:45401/15,"Harutyunyan and Others v. Armenia (dec.), no. 45401/15, 1 April 2025",I.C.3,True,True,52,I.C.1,I.C.3,0,0,1,0.1,1,1,1,1.0,false
684d373b17e9,apps:52977/19,"Hellgren v. Finland, no. 52977/19, 17 December 2024",III.H,True,True,52,II.C.3,III.A,0,0,0,0.041666666666666664,0,1,1,0.5,false
684d373b17e9,apps:51194/19,"Kaya v. Türkiye (dec.), no. 51194/19, 19 November 2024",III.H,True,True,52,I.E.1,I.E.2.§4,0,0,0,0.0625,0,0,0,0.07142857142857142,false
684d373b17e9,apps:29760/21|33931/21,"Mzhavanadze and Rukhadze v. Georgia, nos. 29760/21 and 33931/21, 15 July 2025",I.F.2,True,True,52,I.C.2,I.C.3,0,0,0,0.029411764705882353,0,0,1,0.25,false
684d373b17e9,apps:2623/16|2299/16,"Rodina and Borisova v. Latvia, nos. 2623/16 and 2299/16, 10 July 2025",I.E.2.i,True,True,52,III.D,II.E.1.a,0,0,1,0.1111111111111111,0,1,1,0.3333333333333333,false
684d373b17e9,apps:44241/20,"Russ v. Germany, no. 44241/20, 20 May 2025",I.B.2,True,True,52,II.D.3.b,I.C.3,0,0,0,0.02702702702702703,0,0,1,0.16666666666666666,false
684d373b17e9,apps:34724/18,"Sagir and Others v. Greece, no. 34724/18, 24 June 2025",II.E.2,True,True,52,I.E.2.§4,II.E.2,0,0,1,0.25,1,1,1,1.0,false
684d373b17e9,apps:39056/22,"Selishcheva and Others v. Russia, nos. 39056/22 and 9 others, 27 May 2025",I.B.2,True,True,52,I.B.1,I.E.2.§4,0,1,1,0.3333333333333333,0,0,1,0.2,false
6d86f7b0f9c7,apps:19961/17,"C.Y. v. Belgium, no. 19961/17, 14 November 2023",III.B.§13,True,False,18,V.C,V.C,0,0,1,0.1111111111111111,0,0,1,0.1111111111111111,true
6d86f7b0f9c7,apps:17412/16,"Vasile Sorin Marin v. Romania, no. 17412/16, 3 October 2023",IV.B,True,True,18,III.B.§16,V.A,0,0,0,0.08333333333333333,0,1,1,0.5,true
726c25db1ffb,apps:47833/20,"Lenis v. Greece (dec.), no. 47833/20, 27 June 2023",II.A.2|II.B.1|II.B.4|II.B.5|II.B.6|II.C.1|II.C.5|II.C.6|III.B.1|III.E.3,True,True,71,III.E.20,III.B.3,0,0,1,0.2,0,0,1,0.2,false
726c25db1ffb,apps:39954/09|3465/17,"Nepomnyashchiy and Others v. Russia, nos. 39954/09 and 3465/17, 30 May 2023",II.C.6|II.C.7,True,True,71,III.E.31,III.B.3,0,1,1,0.3333333333333333,0,0,1,0.16666666666666666,false
726c25db1ffb,apps:36658/18,"Zhablyanov v. Bulgaria, no. 36658/18, 27 June 2023",II.B.5|II.C.6|II.C.7|III.D.b,True,True,71,II.B.1,II.C.3,0,0,1,0.25,0,0,1,0.125,false
762f0abff297,apps:28186/19|29092/19,"Jasuitis and Šimaitis v. Lithuania, nos. 28186/19 and 29092/19, 12 December 2023",I.C,True,True,15,III.A,III.C,0,1,1,0.3333333333333333,0,0,1,0.2,true
762f0abff297,apps:18269/18,"Krachunova v. Bulgaria, no. 18269/18, 28 November 2023",I.C|III.A,True,True,15,II.A.1,II.B,0,1,1,0.5,0,0,1,0.25,true
7a059e452dbd,apps:22515/14,"Bryan and Others v. Russia*, no. 22515/14, 27 June 2023",I.B.2.e,True,True,32,I.B.3.§4,I.A.4,0,0,1,0.1111111111111111,0,0,1,0.25,false
7a059e452dbd,apps:39611/18,"Georgia v. Russia (IV) (dec.), no. 39611/18, 28 March 2023",I.B.3.§4,True,True,32,I.A.2,I.B.3.§4,0,0,0,0.08333333333333333,1,1,1,1.0,false
7a059e452dbd,apps:29999/04|41424/04,"Mamasakhlisi and Others v. Georgia and Russia, nos. 29999/04 and 41424/04, 7 March 2023",I.B|I.B.3.b|I.B.3.§4,True,True,32,§1,I.B.3.§4,0,1,1,0.5,1,1,1,1.0,false
7a059e452dbd,apps:46454/11,"Abu Zubaydah v. Lithuania, no. 46454/11, 31 May 2018",§1,True,True,32,I.A.1,I.A.4,0,0,1,0.125,0,0,1,0.16666666666666666,false
7a059e452dbd,apps:6383/17,"Al-Hawsawi v. Lithuania, no. 6383/17, 16 January 2024",§1,True,True,32,I.B.2.c,I.A.4,0,0,0,0.05555555555555555,0,0,1,0.125,false
7a059e452dbd,apps:25589/16,"Aliyev v. Armenia (dec.), no. 25589/16, 12 September 2023",I.B.1.c,True,True,32,I.B.3.§4,I.B.3.§4,0,0,0,0.06666666666666667,0,0,0,0.07142857142857142,false
7a059e452dbd,apps:25576/16,"Allahverdiyev v. Armenia (dec.), no. 25576/16, 12 September 2023",I.B.1.c|I.B.3.§4,True,True,32,I.B.3.§4,I.B.3.§4,1,1,1,1.0,1,1,1,1.0,false
7a059e452dbd,apps:22302/10,"Arlewin v. Sweden, no. 22302/10, 1 March 2016",I.A.6,False,True,32,I.B.3.i,I.A.4,0,0,0,0.0,0,0,0,0.0,false
7a059e452dbd,apps:58170/13,"Big Brother Watch and Others v. the United Kingdom [GC], nos. 58170/13 and 2 others, 25 May 2021",I.A.6,False,True,32,I.A.1,I.A.4,0,0,0,0.0,0,0,0,0.0,false
7a059e452dbd,apps:2327/20,"Couso Permuy v. Spain, no. 2327/20, 25 July 2024",I.A.4,True,True,32,I.B.2.d,I.A.4,0,0,1,0.14285714285714285,1,1,1,1.0,false
7a059e452dbd,apps:29906/14,"Dimaksyan v. Armenia, no. 29906/14, 17 October 2023",I.B.3.§4,True,True,32,I.B.3.§4,I.A.4,1,1,1,1.0,0,1,1,0.5,false
7a059e452dbd,apps:39371/20,"Duarte Agostinho and Others v. Portugal and 32 others (dec.) [GC], no. 39371/20, 9 April 2024",I.A.1|I.B.2.a|I.B.2.b|I.B.4|§1,True,True,32,I.B.2.d,I.A.4,0,1,1,0.5,0,1,1,0.5,false
7a059e452dbd,apps:42224/11,"Eriomenco v. Republic of Moldova and Russia, no. 42224/11, 9 May 2017",I.B.3.§4,True,False,32,I.B.3.§4,I.B.3.§4,1,1,1,1.0,1,1,1,1.0,false
7a059e452dbd,apps:25344/20,"Friedrich and Others v. Poland, nos. 25344/20 and 17 others, 20 June 2024",I.A.1,True,True,32,I.B.3.i,I.A.4,0,0,1,0.125,0,1,1,0.3333333333333333,false
7a059e452dbd,apps:7432/17,"Gurbanov v. Armenia, no. 7432/17, 5 October 2023",I.A.1,True,True,32,I.B.3.§4,I.A.4,0,0,0,0.07142857142857142,0,0,1,0.2,false
7a059e452dbd,apps:74566/16|74573/16,"Hakobyan v. Azerbaijan (dec.), nos. 74566/16 and 74573/16, 12 September 2023",I.B.1.c|I.B.3.§4,True,True,32,I.B.3.§4,I.B.3.§4,1,1,1,1.0,1,1,1,1.0,false
7a059e452dbd,apps:43082/14,"Hamzayan v. Armenia, no. 43082/14, 6 February 2024",I.B.3.§4,True,True,32,I.B.3.§4,I.B.3.§4,1,1,1,1.0,1,1,1,1.0,false
7a059e452dbd,apps:67351/13,"Hovhannisyan and Karapetyan v. Armenia, no. 67351/13, 17 October 2023",I.B.3.§4,True,True,32,I.B.3.§4,I.A.4,1,1,1,1.0,0,1,1,0.5,false
7a059e452dbd,apps:21882/09|6189/10,"Israilov v. Russia, nos. 21882/09 and 6189/10, 24 October 2023",I.A.4,True,True,32,I.B.3.b,I.A.4,0,0,0,0.07692307692307693,1,1,1,1.0,false
7a059e452dbd,apps:40926/16|73942/17,"Lypovchenko and Halabudenco v. Republic of Moldova and Russia, nos. 40926/16 and 73942/17, 20 February 2024",I.B.3.§4,True,True,32,I.B.3.a,I.B.3.§4,0,1,1,0.5,1,1,1,1.0,false
7a059e452dbd,apps:3963/18,"Matkava and Others v. Russia, no. 3963/18, 19 December 2023",I.B.2.e|I.B.3.§4|III.A.2,True,True,32,I.A.2,I.A.4,0,0,1,0.2,0,1,1,0.5,false
7a059e452dbd,apps:42126/15|42127/15,"O.J. and J.O. v. Georgia and Russia, nos. 42126/15 and 42127/15, 19 December 2023",I.B.3.b|I.B.3.§4,True,True,32,I.B.2.b,I.B.3.§4,0,0,1,0.16666666666666666,1,1,1,1.0,false
7a059e452dbd,apps:74508/16,"Ohanyan v. Azerbaijan (dec.), no. 74508/16, 12 September 2023",I.B.1.c,True,True,32,I.B.3.§4,I.B.3.§4,0,0,0,0.06666666666666667,0,0,0,0.07692307692307693,false
7a059e452dbd,apps:35271/19,"The J. Paul Getty Trust and Others v. Italy, no. 35271/19, 2 May 2024",§1,True,True,32,I.B.2.c,I.A.4,0,1,1,0.5,0,1,1,0.5,false
7a059e452dbd,apps:48998/14,"Varyan v. Armenia, no. 48998/14, 4 June 2024",I.B.3.§4,True,True,32,I.B.3.§4,I.A.4,1,1,1,1.0,0,1,1,0.5,false
7a059e452dbd,apps:64371/16|64407/16,"Wieder and Guarnieri v. the United Kingdom, nos. 64371/16 and 64407/16, 12 September 2023",I.A.6,False,True,32,I.B.3.a,I.A.4,0,0,0,0.0,0,0,0,0.0,false
7a059e452dbd,apps:44715/20|47930/21,"A.L. v. France and E.J. v. France (dec.), nos. 44715/20 and 47930/21, 24 September 2024",I.A.6,True,False,34,I.B.2.b,I.B.2.b,0,0,0,0.037037037037037035,0,0,0,0.037037037037037035,false
7a059e452dbd,apps:32879/18,"Ioannides v. Cyprus, 32879/18, 16 January 2025",I.B.3.b,True,True,34,I.A.2,I.B.3.§4,0,0,1,0.1111111111111111,0,0,1,0.25,false
7a059e452dbd,apps:51448/15,"Petrosyan v. Armenia, no. 51448/15, 9 January 2025",I.B.3.§4,True,True,34,I.B.3.§4,I.A.4,1,1,1,1.0,0,1,1,0.5,false
7a059e452dbd,apps:32514/22,"Petrović and Others v. Croatia*, nos. 32514/22 and 2 others, 14 January 2025",I.A.1,True,True,34,§1,I.A.4,0,1,1,0.5,0,1,1,0.3333333333333333,false
7a059e452dbd,apps:18102/04,"Taganova and Others v. Georgia and Russia, nos. 18102/04 and 4 others, 17 December 2024",I.B.3.b|I.B.3.§4,True,True,34,I.B.3.§4,I.B.3.§4,1,1,1,1.0,1,1,1,1.0,false
7a059e452dbd,apps:53600/20,"Verein KlimaSeniorinnen Schweiz and Others v. Switzerland [GC], no. 53600/20, 9 April 2024",I.A.1,True,True,34,I.A.1,I.A.4,1,1,1,1.0,0,1,1,0.5,false
7b2999efc3b7,apps:21329/18,"J.A. and Others v. Italy, no. 21329/18, 30 March 2023",III,True,True,5,II,II,0,1,1,0.3333333333333333,0,1,1,0.5,false
7b2999efc3b7,apps:56417/19|44245/20,"S.S. and Others v. Hungary, nos. 56417/19 and 44245/20, 12 October 2023",II|III,True,True,5,III,III,1,1,1,1.0,1,1,1,1.0,false
7b2999efc3b7,apps:54029/17,"Sherov and Others v. Poland, nos. 54029/17 and 3 others, 4 April 2024",II|III,True,True,5,V,III,0,1,1,0.5,1,1,1,1.0,false
7b2999efc3b7,apps:39090/20,"M.A. and Z.R. v. Cyprus, no. 39090/20, 8 October 2024",II|III,True,True,5,IV,III,0,1,1,0.5,1,1,1,1.0,false
7b2999efc3b7,apps:60778/19,"M.D. and Others v. Hungary, no. 60778/19, 19 September 2024",II|III,True,True,5,III,III,1,1,1,1.0,1,1,1,1.0,false
7ff3d5fc46dd,apps:27753/19,"El-Asmar v. Denmark, no. 27753/19, 3 October 2023",V.A,True,True,41,VI.B,V.A,0,0,1,0.1111111111111111,1,1,1,1.0,false
7ff3d5fc46dd,apps:68958/17,"Myslihaka and Others v. Albania, nos. 68958/17 and 5 others, 24 October 2023",XIV,True,True,41,IV.D,XIV,0,0,0,0.02857142857142857,1,1,1,1.0,false
7ff3d5fc46dd,apps:3501/20,"Schmidt and Šmigol v. Estonia, nos. 3501/20 and 2 others, 28 November 2023",VI.B,True,True,41,V.A,VI.B,0,0,1,0.2,1,1,1,1.0,false
7ff3d5fc46dd,apps:37522/16,"Vukušić v. Croatia, no. 37522/16, 14 November 2023",V.C,True,True,41,I,VI.A,0,0,0,0.058823529411764705,0,0,0,0.07692307692307693,false
7ff3d5fc46dd,apps:26564/16,"Clasens v. Belgium, no. 26564/16, 28 May 2019",II.C,True,True,51,IV.D,XVI,0,0,0,0.034482758620689655,0,0,0,0.09090909090909091,true
7ff3d5fc46dd,apps:32439/19,"Leroy and Others v. France, nos. 32439/19 and 2 others, 18 April 2024",II.C|II.H,True,True,51,X,XVI,0,0,0,0.045454545454545456,0,0,0,0.05,true
7ff3d5fc46dd,apps:17/19,"Spînu v. Romania (No. 2) (dec.), no. 17/19, 18 June 2024",III.A,True,True,51,IX,VII.C,0,0,1,0.1111111111111111,0,0,1,0.125,true
7ff3d5fc46dd,apps:22321/19,"Wick v. Germany, no. 22321/19, 4 June 2024",VIII.B,True,False,51,IV.A,IV.A,0,0,1,0.1,0,0,1,0.1,true
8ad6b528df3f,apps:29359/22,"Salay v. Slovakia*, no. 29359/22, 27 February 2025",III.B.2.c,True,True,66,VI.B,VI.C,0,0,1,0.1111111111111111,0,0,1,0.16666666666666666,true
8ad6b528df3f,apps:27746/22|28291/22,"X and Others v. Slovenia, nos. 27746/22 and 28291/22, 19 December 2024",II.A|II.B,True,True,66,VI.B,II.A,0,0,1,0.25,1,1,1,1.0,true
96d370a07ab1,apps:56064/16,"Aktay v. Türkiye (dec.), no. 56064/16, 9 January 2024",I.A.1|I.E,True,True,70,IV.A.6.b,I.B,0,0,1,0.2,0,0,1,0.1111111111111111,false
96d370a07ab1,apps:48173/18,"Cangı and Others v. Türkiye, no. 48173/18, 14 November 2023",I.A.1|IV.A.6.b,True,True,70,IV.A.6.b,IV.A.6.b,1,1,1,1.0,1,1,1,1.0,false
96d370a07ab1,apps:39247/14,"Davchev v. Bulgaria (dec.), no. 39247/14, 19 September 2023",I.A.2,True,True,70,I.A.1,II.A,0,0,0,0.08333333333333333,0,0,0,0.08333333333333333,false
96d370a07ab1,apps:25240/20,"Gyulumyan and Others v. Armenia (dec.), nos. 25240/20 and 3 others, 21 November 2023",I.A.2|I.C.1.a|I.C.2,True,True,70,I.B,I.D,0,0,0,0.058823529411764705,0,1,1,0.5,false
96d370a07ab1,apps:49439/21,"Hanževački v. Croatia, no. 49439/21, 5 September 2023",II.A.1,True,True,70,IV.A.6.b,II.A.1,0,0,0,0.0625,1,1,1,1.0,false
96d370a07ab1,apps:42180/19,"Jakutavičius v. Lithuania, no. 42180/19, 13 February 2024",II.A.1,True,True,70,I.F.7,II.A.1,0,0,1,0.2,1,1,1,1.0,false
96d370a07ab1,apps:4976/20,"Jann-Zwicker and Jann v. Switzerland, no. 4976/20, 13 February 2024",II.A.2,True,True,70,I.F.7,II.A.1,0,1,1,0.3333333333333333,0,1,1,0.5,false
96d370a07ab1,apps:72173/17,"Legros and Others v. France, nos. 72173/17 and 17 others, 9 November 2023",II.A.1,True,False,70,III.C.2,III.C.2,0,0,1,0.14285714285714285,0,0,1,0.14285714285714285,false
96d370a07ab1,apps:4465/18,"Molchanova v. Ukraine (dec.), no. 4465/18, 26 September 2023",IV.C.1,True,True,70,IV.A.4,I.B,0,0,0,0.0625,0,0,0,0.047619047619047616,false
96d370a07ab1,apps:25226/18,"Pająk and Others v. Poland, nos. 25226/18 and 3 others, 24 October 2023",I.A.2|I.C.1.b,True,False,70,IV.A.4,IV.A.4,0,0,1,0.2,0,0,1,0.2,false
96d370a07ab1,apps:66292/14,"Pengezov v. Bulgaria, no. 66292/14, 10 October 2023",I.D,True,False,70,I.A.1,I.A.1,0,0,0,0.0625,0,0,0,0.0625,false
96d370a07ab1,apps:19371/22,"Stoianoglo v. the Republic of Moldova, no. 19371/22, 24 October 2023",I.A.2|I.C|I.C.2,True,False,70,III.C.2.a,III.C.2.a,0,0,0,0.05263157894736842,0,0,0,0.05263157894736842,false
96d370a07ab1,apps:24269/18,"Stylianidis v. Cyprus (dec.), no. 24269/18, 8 February 2024",I.A.2,True,True,70,I.B,I.A.2,0,0,0,0.041666666666666664,1,1,1,1.0,false
96d370a07ab1,apps:70267/17,"Țîmpău v. Romania, no. 70267/17, 5 December 2023",I.A.2|I.A.3,True,True,70,III.A.4.c,I.A.2,0,0,1,0.16666666666666666,1,1,1,1.0,false
96d370a07ab1,apps:46131/19,"Toivanen v. Finland, no. 46131/19, 9 November 2023",III.B.1,True,True,70,IV.C.2.a,IV.A.2.b,0,0,0,0.02040816326530612,0,0,0,0.0625,false
96d370a07ab1,apps:50849/21,"Wałęsa v. Poland, no. 50849/21, 23 November 2023",III.A.4.b|III.C.2.i,True,True,70,I.B,IV.A.2.b,0,0,0,0.02564102564102564,0,0,0,0.07692307692307693,false
96d370a07ab1,apps:48045/15,"Benghezal v. France, no. 48045/15, 24 March 2022",I.F.7|II.A.1,True,False,70,III,III,0,0,1,0.25,0,0,1,0.25,false
96d370a07ab1,apps:21766/22,"Cavca v. the Republic of Moldova, no. 21766/22, 9 January 2025",I.C.1.a|I.F.3|IV.A.2.b,True,True,70,III.C.2.a,II.A.1,0,0,0,0.05555555555555555,0,1,1,0.3333333333333333,false
96d370a07ab1,apps:8928/13,"Centrum Handlowe Agora SP. Z O.O. v. Poland (dec.), no. 8928/13, 20 February 2024",II.A.1,True,True,70,I.F.7,II.A.1,0,0,1,0.1,1,1,1,1.0,false
96d370a07ab1,apps:15771/20|53712/21,"Chambeau and Streiff v. France (dec.), nos. 15771/20 and 53712/21, 5 November 2024",II.A.2,True,True,70,I.B,II.A.1,0,0,1,0.14285714285714285,0,0,0,0.07142857142857142,false
96d370a07ab1,apps:2327/20,"Couso Permuy v. Spain, no. 2327/20, 25 July 2024",I.A.2|II.A.2|IV.A.2.b,True,True,70,I.B,II.A.2,0,0,1,0.1111111111111111,1,1,1,1.0,false
96d370a07ab1,apps:25373/16,"E.T. v. the Republic of Moldova, no. 25373/16, 12 November 2024",II.A.2,True,True,70,III.C.1,II.A.2,0,0,0,0.0625,1,1,1,1.0,false
96d370a07ab1,apps:6319/21,"Fabbri and Others v. San Marino [GC], nos. 6319/21 and 2 others, 24 September 2024",I.B|I.F.3|II.A.1|IV.A.2.a,True,True,70,IV.C.2.i,II.A.1,0,0,1,0.25,1,1,1,1.0,false
96d370a07ab1,apps:64220/19,"Föderation der Aleviten Gemeinden in Österreich v. Austria, no. 64220/19, 5 March 2024",I.B,True,True,70,I.F.2,I.A.2,0,0,0,0.023255813953488372,0,0,1,0.16666666666666666,false
96d370a07ab1,apps:78664/17,"Justine v. France, no. 78664/17, 21 November 2024",II.A.1,True,False,70,I.A.3,I.A.3,0,0,0,0.07142857142857142,0,0,0,0.07142857142857142,false
96d370a07ab1,apps:84388/17,"Kural v. Türkiye, no. 84388/17, 19 March 2024",I.C.1.a|I.D|III.A.4.a,True,True,70,IV.A.6.b,III.A.4.a,0,1,1,0.3333333333333333,1,1,1,1.0,false
96d370a07ab1,apps:58901/19,"Kurkut and Others v. Türkiye, nos. 58901/19 and 6 others, 25 June 2024",IV.A.4,True,True,70,IV.A.6.b,I.A.2,0,0,0,0.09090909090909091,0,0,1,0.14285714285714285,false
96d370a07ab1,apps:47070/20,"Levrault v. Monaco (dec.), no. 47070/20, 8 July 2024",I.A.1|I.C.2,True,True,70,I.B,II.A,0,0,1,0.1111111111111111,0,0,1,0.16666666666666666,false
96d370a07ab1,apps:31029/15,"Loizides v. Cyprus, no. 31029/15, 5 July 2022",II.A.1,True,True,70,III,II.A.1,0,0,0,0.05263157894736842,1,1,1,1.0,false
96d370a07ab1,apps:13303/21,"M.M. v. France (dec.), no. 13303/21, 16 April 2024",II.A.2,True,True,70,I.E,II.A.1,0,0,0,0.05555555555555555,0,0,1,0.2,false
96d370a07ab1,apps:41373/21|48801/21,"Meli and Swinkels Family Brewers N.V. v. Albania, nos. 41373/21 and 48801/21, 16 July 2024",II.A.1,True,True,70,I.B,II.A.1,0,0,1,0.16666666666666666,1,1,1,1.0,false
96d370a07ab1,apps:60272/21,"Moskalj v. Croatia, no. 60272/21, 15 October 2024",I.F.7|II.C.1,True,True,70,IV.C.1,II.A.1,0,0,1,0.1111111111111111,0,0,1,0.16666666666666666,false
96d370a07ab1,apps:37943/17,"Patricolo and Others v. Italy, nos. 37943/17 and 2 others, 23 May 2024",II.A.1,True,True,70,I.A.3,II.A.1,0,0,0,0.07142857142857142,1,1,1,1.0,false
96d370a07ab1,apps:40825/98,"Religionsgemeinschaft der Zeugen Jehovas and Others v. Austria, no. 40825/98, 31 July 2008",I.B,True,True,70,IV.C.1,I.A.2,0,0,1,0.16666666666666666,0,0,1,0.16666666666666666,false
96d370a07ab1,apps:35884/21|35886/21,"Sassi and Benchellali v. France (dec.), nos. 35884/21 and 35886/21, 15 October 2024",II.A.2,True,True,70,IV.C.1,II.A.1,0,0,1,0.1,0,1,1,0.5,false
96d370a07ab1,apps:20140/23,"Suren Antonyan v. Armenia, no. 20140/23, 23 January 2025",III.A.1|III.A.2|III.A.3|III.C.2|III.C.2.3|III.C.2.d|III.C.2.i,True,True,70,IV.A.4.5,I.A.2,0,0,0,0.027777777777777776,0,1,1,0.5,false
96d370a07ab1,apps:17131/19,"Tamazount and others v. France, nos. 17131/19 and 4 others, 4 April 2024",I.A.2|II.A.2,True,False,70,IV.A.4,IV.A.4,0,0,0,0.08333333333333333,0,0,0,0.08333333333333333,false
96d370a07ab1,apps:46514/15,"TMMOB and Karakuş Candan v. Türkiye, no. 46514/15, 11 June 2024",I.A.2,True,True,70,I.A.1,II.A,0,0,1,0.14285714285714285,0,0,0,0.0625,false
96d370a07ab1,apps:53600/20,"Verein KlimaSeniorinnen Schweiz and Others v. Switzerland [GC], no. 53600/20, 9 April 2024",I.A.1|I.A.2,True,True,70,I.D,II.A.2,0,0,1,0.16666666666666666,0,1,1,0.5,false
96d370a07ab1,apps:22321/19,"Wick v. Germany, no. 22321/19, 4 June 2024",I.A.2|I.B|II.A.1,True,False,70,IV.C.1,IV.C.1,0,0,0,0.07142857142857142,0,0,0,0.07142857142857142,false
96d370a07ab1,apps:27746/22|28291/22,"X and Others v. Slovenia, nos. 27746/22 and 28291/22, 19 December 2024",III.B.1,True,True,70,IV.C.1,II.A.1,0,0,0,0.01818181818181818,0,0,0,0.06666666666666667,false
96d370a07ab1,apps:38127/22,"Zafferani and Others v. San Marino, nos. 38127/22 and 6 others, 9 January 2025",I.A.2|IV.A.2.b,True,True,70,III.B.2,IV.A.2.b,0,0,0,0.07692307692307693,1,1,1,1.0,false
96d370a07ab1,apps:57246/21,"Zouboulidis v. Greece (no. 3), no. 57246/21, 4 June 2024",I.A.2|IV.A.3.c,True,True,70,II.C.1,II.A.1,0,0,0,0.05555555555555555,0,1,1,0.5,false
96d370a07ab1,apps:4986/24,"A and B v. Malta, no. 4986/24, 24 June 2025",I.D,True,True,66,IV.A.3.b,II.A.1,0,1,1,0.3333333333333333,0,0,0,0.09090909090909091,false
96d370a07ab1,apps:22077/19,"Green v. the United Kingdom, no. 22077/19, 8 April 2025",II.A.2,True,True,66,I.D,II.A.2,0,0,0,0.06666666666666667,1,1,1,1.0,false
96d370a07ab1,apps:41120/17,"K.V. Mediterranean Tours Limited v. Türkiye, no. 41120/17, 10 June 2025",IV.A.2.b|IV.A.4,True,True,66,I.D,II.A.1,0,0,1,0.16666666666666666,0,1,1,0.3333333333333333,false
96d370a07ab1,apps:30671/08,"Maširević v. Serbia, no. 30671/08, 11 February 2014",II.A.2,True,True,66,II.A.2,II.A.1,1,1,1,1.0,0,1,1,0.5,false
96d370a07ab1,apps:7428/17,"Mustafa and Mustafova v. Bulgaria, no. 7428/17, 1 July 2025",I.A.2,True,True,66,III.A.4.c,II.A.1,0,0,0,0.08333333333333333,0,1,1,0.5,false
96d370a07ab1,apps:56297/21,"Sadomski v. Poland, no. 56297/21, 9 May 2025",I.C.1.a|I.C.2|II.A,True,False,66,III.C.2,III.C.2,0,0,1,0.14285714285714285,0,0,1,0.14285714285714285,false
96d370a07ab1,apps:58751/00,"Schreiber and Boetsch v. France (dec.), no. 58751/00, ECHR 2003-XII",I.D,True,True,66,IV.A.2.b,I.A.2,0,0,0,0.045454545454545456,0,0,1,0.2,false
96d370a07ab1,apps:30085/13,"Seksimp Group SRL v. the Republic of Moldova, no. 30085/13, 15 May 2025",IV.A.4|IV.A.4.5|IV.A.7,True,True,66,I.F.7,II.A.1,0,0,0,0.03571428571428571,0,0,1,0.1,false
96d370a07ab1,apps:10934/21,"Semenya v. Switzerland [GC], no. 10934/21, 10 July 2025",II.B.1|II.B.2,True,True,66,IV.A.1,II.A.2,0,0,0,0.020833333333333332,0,0,0,0.05,false
96d370a07ab1,apps:16497/20,"Sytnyk v. Ukraine, no. 16497/20, 24 April 2025",IV.A.3.b|IV.A.7,True,True,66,I.B,II.A.1,0,0,1,0.16666666666666666,0,0,1,0.14285714285714285,false
96d370a07ab1,apps:15736/16,"Vachik Karapetyan and Others v. Armenia, no. 15736/16, 15 May 2025",II.A.1,True,True,66,I.C.1.a,II.A.1,0,0,0,0.047619047619047616,1,1,1,1.0,false
99cd2ce32cf8,name:a and b v france::2023,"A and B v. France, 8 June 2023",III.D.c,True,False,87,V.A.§4,V.A.§4,0,0,0,0.02564102564102564,0,0,0,0.02564102564102564,true
99cd2ce32cf8,apps:7246/20,"A.H. and Others v. Germany, no. 7246/20, 4 April 2023",II.D.7,True,False,87,II.D.11,II.D.11,0,0,0,0.025,0,0,0,0.025,false
99cd2ce32cf8,apps:P16-2022-001,"Advisory opinion on the procedural status and rights of a biological parent in proceedings for the adoption of an adult [GC], request no. P16-2022-001, Supreme Court of Finland, 13 April 2023",II.D.11|III.A,True,True,87,II.D.3,III.D.e,0,0,1,0.14285714285714285,0,1,1,0.3333333333333333,false
99cd2ce32cf8,apps:22619/14,"Alif Ahmadov and Others v. Azerbaijan, no. 22619/14, 4 May 2023",IV.C,True,True,87,V.A.§4,IV.C,0,0,1,0.2,1,1,1,1.0,false
99cd2ce32cf8,apps:13258/18,"B.F. and Others v. Switzerland, no. 13258/18, 4 July 2023",III.D.5,True,True,87,V.A.§4,II.D.7,0,0,0,0.02631578947368421,0,0,1,0.2,false
