guide_id,case_key,to_snapshot_date,split,gold_trigger,trig_score,trig_pred,trig_correct,loc_evaluable,loc_hit1,loc_hit3,loc_mrr,loc_top1,gold_sections,edit_pred_type,edit_pred_subtype
0bd62693ae9f,apps:59711/21,2024-10-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:19133/20,2024-10-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:67101/17,2024-10-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:12994/23,2024-10-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:6116/23,2024-10-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:58195/16,2024-10-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:56961/22,2024-10-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:17019/15,2024-10-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:82151/17,2024-10-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:66499/17,2024-10-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:15062/21,2024-10-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:54225/22,2024-10-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:36319/19,2024-10-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:14043/19,2024-10-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:24030/19,2024-10-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:4859/12,2024-10-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:50074/18,2025-06-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:22646/07,2025-06-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:22832/18,2025-06-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:23218/17,2025-06-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:20919/18,2025-06-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:11687/21,2025-06-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:26009/18,2025-06-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:23963/21,2025-06-12,dev,0,0.195,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:19338/20,2025-06-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:15395/18,2025-06-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:42171/17,2025-06-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:11200/18,2025-06-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:33037/22,2025-06-12,dev,0,0.195,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:13116/18,2025-06-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:35789/22,2025-06-12,dev,0,0.195,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:34280/17,2025-06-12,dev,0,0.415,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:75370/17,2025-06-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:4581/16,2025-06-12,dev,0,0.195,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:16537/18,2025-06-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:18514/24,2025-06-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:34656/18,2025-06-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:41120/17,2025-06-12,dev,0,0.545,1,0,False,0,0,0.0,,,,
1b1f8de345be,apps:9587/19,2025-06-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:38351/20,2025-06-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:72486/17,2025-06-12,dev,0,0.415,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:21492/17,2025-06-12,dev,0,0.195,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:17710/15,2025-06-12,dev,0,0.195,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:21180/15,2025-06-12,dev,0,0.195,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:9989/20,2025-06-12,dev,0,0.195,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:2498/14,2025-06-12,dev,0,0.415,0,1,False,0,0,0.0,,,,
e19a063de5b3,apps:2300/14,2025-06-02,dev,0,0.065,0,1,False,0,0,0.0,,,,
e19a063de5b3,apps:47131/15,2025-06-02,dev,0,0.065,0,1,False,0,0,0.0,,,,
e19a063de5b3,apps:184/24,2025-06-02,dev,0,0.065,0,1,False,0,0,0.0,,,,
e19a063de5b3,apps:11895/24,2025-06-02,dev,0,0.065,0,1,False,0,0,0.0,,,,
e19a063de5b3,apps:1137/24,2025-06-02,dev,0,0.065,0,1,False,0,0,0.0,,,,
e19a063de5b3,apps:18135/24,2025-06-02,dev,0,0.065,0,1,False,0,0,0.0,,,,
e19a063de5b3,apps:7315/24,2025-06-02,dev,0,0.065,0,1,False,0,0,0.0,,,,
e19a063de5b3,apps:34224/22,2025-06-02,dev,0,0.065,0,1,False,0,0,0.0,,,,
e19a063de5b3,apps:29829/23,2025-06-02,dev,0,0.065,0,1,False,0,0,0.0,,,,
e19a063de5b3,apps:11908/24,2025-06-02,dev,0,0.065,0,1,False,0,0,0.0,,,,
e19a063de5b3,apps:24315/24,2025-06-02,dev,0,0.065,0,1,False,0,0,0.0,,,,
e19a063de5b3,apps:7564/24,2025-06-02,dev,0,0.065,0,1,False,0,0,0.0,,,,
e19a063de5b3,apps:12569/24,2025-06-02,dev,0,0.065,0,1,False,0,0,0.0,,,,
e19a063de5b3,apps:9590/22,2025-06-02,dev,0,0.065,0,1,False,0,0,0.0,,,,
e19a063de5b3,apps:56675/18,2025-06-02,dev,0,0.065,0,1,False,0,0,0.0,,,,
e19a063de5b3,apps:44462/16,2025-06-02,dev,0,0.065,0,1,False,0,0,0.0,,,,
e19a063de5b3,apps:35246/21,2025-06-02,dev,0,0.065,0,1,False,0,0,0.0,,,,
e19a063de5b3,apps:54997/12,2025-06-02,dev,0,0.065,0,1,False,0,0,0.0,,,,
e19a063de5b3,apps:15008/22,2025-06-02,dev,0,0.065,0,1,False,0,0,0.0,,,,
e19a063de5b3,apps:20811/20,2025-06-02,dev,0,0.065,0,1,False,0,0,0.0,,,,
e19a063de5b3,apps:20791/19,2025-06-02,dev,0,0.065,0,1,False,0,0,0.0,,,,
e19a063de5b3,apps:39860/19,2025-06-02,dev,0,0.065,0,1,False,0,0,0.0,,,,
e19a063de5b3,apps:14347/17,2025-06-02,dev,0,0.065,0,1,False,0,0,0.0,,,,
e19a063de5b3,apps:38110/18,2025-06-02,dev,0,0.195,0,1,False,0,0,0.0,,,,
e19a063de5b3,apps:54171/21,2025-06-02,dev,0,0.065,0,1,False,0,0,0.0,,,,
e19a063de5b3,apps:51781/22,2025-06-02,dev,0,0.195,0,1,False,0,0,0.0,,,,
e19a063de5b3,apps:29791/21,2025-06-02,dev,0,0.195,0,1,False,0,0,0.0,,,,
e19a063de5b3,apps:30814/22,2025-06-02,dev,0,0.195,0,1,False,0,0,0.0,,,,
e19a063de5b3,apps:69884/17,2025-06-02,dev,0,0.065,0,1,False,0,0,0.0,,,,
e19a063de5b3,apps:57184/22,2025-06-02,dev,0,0.065,0,1,False,0,0,0.0,,,,
2fbc08fc30bd,apps:45735/21,2025-05-06,dev,0,0.195,0,1,False,0,0,0.0,,,,
2fbc08fc30bd,apps:48302/21,2025-05-06,dev,0,0.195,0,1,False,0,0,0.0,,,,
2fbc08fc30bd,apps:13959/20,2025-05-06,dev,0,0.195,0,1,False,0,0,0.0,,,,
2fbc08fc30bd,apps:52854/18,2025-05-06,dev,0,0.195,0,1,False,0,0,0.0,,,,
2fbc08fc30bd,apps:13696/23,2025-05-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
2fbc08fc30bd,apps:3613/19,2025-05-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
2fbc08fc30bd,apps:14859/24,2025-05-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
2fbc08fc30bd,apps:52180/21,2025-05-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
2fbc08fc30bd,apps:23265/23,2025-05-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
2fbc08fc30bd,apps:33161/20,2025-05-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
2fbc08fc30bd,apps:24958/22,2025-05-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
2fbc08fc30bd,apps:27443/16,2025-05-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
2fbc08fc30bd,apps:42805/23,2025-05-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
2fbc08fc30bd,apps:11955/24,2025-05-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
2fbc08fc30bd,apps:57310/17,2025-05-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
2fbc08fc30bd,apps:9747/14,2025-05-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
2fbc08fc30bd,apps:17774/24,2025-05-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
2fbc08fc30bd,apps:83711/17,2025-05-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
2fbc08fc30bd,apps:67593/14,2025-05-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
2fbc08fc30bd,apps:39525/22,2025-05-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
2fbc08fc30bd,apps:9627/23,2025-05-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
2fbc08fc30bd,apps:54900/21,2025-05-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
2fbc08fc30bd,apps:55206/22,2025-05-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
2fbc08fc30bd,apps:77302/16,2025-05-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
2fbc08fc30bd,apps:36589/17,2025-05-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
2fbc08fc30bd,apps:36911/20,2025-05-06,dev,0,0.195,0,1,False,0,0,0.0,,,,
2fbc08fc30bd,apps:31712/21,2025-05-06,dev,0,0.195,0,1,False,0,0,0.0,,,,
2fbc08fc30bd,apps:23369/16,2025-05-06,dev,0,0.195,0,1,False,0,0,0.0,,,,
2fbc08fc30bd,apps:49617/22,2025-05-06,dev,0,0.195,0,1,False,0,0,0.0,,,,
2fbc08fc30bd,apps:6570/19,2025-05-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:77919/11,2025-01-15,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:55005/14,2025-01-15,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:29312/20,2025-01-15,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:81057/17,2025-01-15,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:60811/15,2025-01-15,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:43411/17,2025-01-15,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:24733/15,2025-01-15,dev,0,0.195,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:32514/22,2025-01-15,dev,0,0.195,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:9172/21,2025-01-15,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:9308/18,2025-01-15,dev,0,0.195,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:48150/18,2025-01-15,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:34779/22,2025-01-15,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:31946/21,2025-01-15,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:34033/15,2025-01-15,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:21766/22,2025-01-15,dev,0,0.65,1,0,False,0,0,0.0,,,,
1900da194ee4,apps:40633/15,2025-01-15,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:59342/19,2025-01-15,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:51448/15,2025-01-15,dev,0,0.195,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:38127/22,2025-01-15,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:15783/21,2025-01-15,dev,0,0.65,1,0,False,0,0,0.0,,,,
1900da194ee4,apps:1847/21,2025-01-15,dev,0,0.545,1,0,False,0,0,0.0,,,,
1900da194ee4,apps:18737/18,2025-01-15,dev,0,0.195,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:59180/15,2025-01-15,dev,0,0.545,1,0,False,0,0,0.0,,,,
1900da194ee4,apps:46264/22,2025-01-15,dev,0,0.65,1,0,False,0,0,0.0,,,,
1900da194ee4,apps:59012/17,2025-01-15,dev,0,0.195,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:39127/19,2025-01-15,dev,0,0.195,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:5732/24,2025-01-15,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:26737/21,2025-01-15,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:56693/21,2025-01-15,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:8530/21,2025-01-15,dev,0,0.065,0,1,False,0,0,0.0,,,,
e12c697e461c,apps:48155/18,2025-05-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
e12c697e461c,apps:17335/24,2025-05-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
e12c697e461c,apps:40342/22,2025-05-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
e12c697e461c,apps:59925/18,2025-05-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
e12c697e461c,apps:11519/16,2025-05-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
e12c697e461c,apps:2621/23,2025-05-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
e12c697e461c,apps:37887/22,2025-05-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
e12c697e461c,apps:25387/21,2025-05-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
e12c697e461c,apps:25171/16,2025-05-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
e12c697e461c,apps:45443/21,2025-05-23,dev,0,0.415,0,1,False,0,0,0.0,,,,
e12c697e461c,apps:231/16,2025-05-23,dev,0,0.195,0,1,False,0,0,0.0,,,,
e12c697e461c,apps:7738/14,2025-05-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
e12c697e461c,apps:10870/15,2025-05-23,dev,0,0.195,0,1,False,0,0,0.0,,,,
e12c697e461c,apps:25039/21,2025-05-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
e12c697e461c,apps:55001/20,2025-05-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
e12c697e461c,apps:8050/21,2025-05-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
e12c697e461c,apps:23642/24,2025-05-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
e12c697e461c,apps:470/22,2025-05-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
e12c697e461c,apps:14301/07,2025-05-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
e12c697e461c,apps:70923/17,2025-05-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
e12c697e461c,apps:20544/19,2025-05-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
e12c697e461c,apps:41247/17,2025-05-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
e12c697e461c,apps:33378/24,2025-05-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
e12c697e461c,apps:50704/21,2025-05-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
e12c697e461c,apps:24077/19,2025-05-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
e12c697e461c,apps:57935/18,2025-05-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
e12c697e461c,apps:67879/12,2025-05-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
e12c697e461c,apps:47604/13,2025-05-23,dev,0,0.065,0,1,False,0,0,0.0,,,,
e12c697e461c,apps:298/15,2025-05-23,dev,0,0.195,0,1,False,0,0,0.0,,,,
e12c697e461c,apps:46852/21,2025-05-23,dev,0,0.195,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:50074/18,2025-06-12,dev,0,0.415,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:22646/07,2025-06-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:22832/18,2025-06-12,dev,0,0.415,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:23218/17,2025-06-12,dev,0,0.415,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:20919/18,2025-06-12,dev,0,0.415,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:11687/21,2025-06-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:26009/18,2025-06-12,dev,0,0.415,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:23963/21,2025-06-12,dev,0,0.545,1,0,False,0,0,0.0,,,,
4026b1621d4a,apps:19338/20,2025-06-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:15395/18,2025-06-12,dev,0,0.415,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:42171/17,2025-06-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:11200/18,2025-06-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:33037/22,2025-06-12,dev,0,0.195,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:13116/18,2025-06-12,dev,0,0.415,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:35789/22,2025-06-12,dev,0,0.195,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:34280/17,2025-06-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:75370/17,2025-06-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:4581/16,2025-06-12,dev,0,0.195,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:16537/18,2025-06-12,dev,0,0.415,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:18514/24,2025-06-12,dev,0,0.415,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:34656/18,2025-06-12,dev,0,0.415,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:41120/17,2025-06-12,dev,0,0.545,1,0,False,0,0,0.0,,,,
4026b1621d4a,apps:9587/19,2025-06-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:38351/20,2025-06-12,dev,0,0.065,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:72486/17,2025-06-12,dev,0,0.415,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:21492/17,2025-06-12,dev,0,0.545,1,0,False,0,0,0.0,,,,
4026b1621d4a,apps:17710/15,2025-06-12,dev,0,0.195,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:21180/15,2025-06-12,dev,0,0.195,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:9989/20,2025-06-12,dev,0,0.195,0,1,False,0,0,0.0,,,,
4026b1621d4a,apps:2498/14,2025-06-12,dev,0,0.415,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:43413/11,2025-06-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:41059/23,2025-06-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:3651/24,2025-06-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:45240/20,2025-06-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:11588/20,2025-06-22,dev,0,0.415,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:31022/13,2025-06-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:50872/18,2025-06-22,dev,0,0.415,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:39498/18,2025-06-22,dev,0,0.415,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:26371/16,2025-06-22,dev,0,0.415,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:51980/19,2025-06-22,dev,0,0.415,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:32324/22,2025-06-22,dev,0,0.195,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:73752/13,2025-06-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:62967/19,2025-06-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:53705/21,2025-06-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:18071/24,2025-06-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:14765/22,2025-06-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:41088/19,2025-06-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:52951/22,2025-06-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:449/22,2025-06-22,dev,0,0.415,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:27237/24,2025-06-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:27930/24,2025-06-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:55662/22,2025-06-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:31156/24,2025-06-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:31861/23,2025-06-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:46293/17,2025-06-22,dev,0,0.415,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:22357/18,2025-06-22,dev,0,0.415,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:37787/23,2025-06-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:37483/19,2025-06-22,dev,0,0.415,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:55670/22,2025-06-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
acdaf72cea98,apps:15499/17,2025-06-22,dev,0,0.415,0,1,False,0,0,0.0,,,,
96d370a07ab1,apps:8838/20,2025-06-26,dev,0,0.545,1,0,False,0,0,0.0,,,,
96d370a07ab1,apps:39150/20,2025-06-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
96d370a07ab1,apps:46293/22,2025-06-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
96d370a07ab1,apps:55000/18,2025-06-26,dev,0,0.195,0,1,False,0,0,0.0,,,,
96d370a07ab1,apps:9151/17,2025-06-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
96d370a07ab1,apps:16989/15,2025-06-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
96d370a07ab1,apps:5648/21,2025-06-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
96d370a07ab1,apps:5742/22,2025-06-26,dev,0,0.195,0,1,False,0,0,0.0,,,,
96d370a07ab1,apps:35844/17,2025-06-26,dev,0,0.195,0,1,False,0,0,0.0,,,,
96d370a07ab1,apps:29204/21,2025-06-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
96d370a07ab1,apps:19076/24,2025-06-26,dev,0,0.415,0,1,False,0,0,0.0,,,,
96d370a07ab1,apps:31624/18,2025-06-26,dev,0,0.415,0,1,False,0,0,0.0,,,,
96d370a07ab1,apps:43651/22,2025-06-26,dev,0,0.65,1,0,False,0,0,0.0,,,,
96d370a07ab1,apps:674/15,2025-06-26,dev,0,0.415,0,1,False,0,0,0.0,,,,
96d370a07ab1,apps:4986/24,2025-06-26,dev,0,0.545,1,0,False,0,0,0.0,,,,
96d370a07ab1,apps:69080/13,2025-06-26,dev,0,0.195,0,1,False,0,0,0.0,,,,
96d370a07ab1,apps:37706/17,2025-06-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
96d370a07ab1,apps:32398/19,2025-06-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
96d370a07ab1,apps:61347/21,2025-06-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
96d370a07ab1,apps:46084/21,2025-06-26,dev,0,0.195,0,1,False,0,0,0.0,,,,
96d370a07ab1,apps:43201/22,2025-06-26,dev,0,0.415,0,1,False,0,0,0.0,,,,
96d370a07ab1,apps:30206/23,2025-06-26,dev,0,0.195,0,1,False,0,0,0.0,,,,
96d370a07ab1,apps:17985/18,2025-06-26,dev,0,0.545,1,0,False,0,0,0.0,,,,
96d370a07ab1,apps:34724/18,2025-06-26,dev,0,0.195,0,1,False,0,0,0.0,,,,
96d370a07ab1,apps:25112/21,2025-06-26,dev,0,0.415,0,1,False,0,0,0.0,,,,
96d370a07ab1,apps:45240/22,2025-06-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
96d370a07ab1,apps:37022/20,2025-06-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
96d370a07ab1,apps:43413/11,2025-06-26,dev,0,0.415,0,1,False,0,0,0.0,,,,
96d370a07ab1,apps:41059/23,2025-06-26,dev,0,0.415,0,1,False,0,0,0.0,,,,
96d370a07ab1,apps:3651/24,2025-06-26,dev,0,0.415,0,1,False,0,0,0.0,,,,
7b2999efc3b7,apps:34018/22,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
7b2999efc3b7,apps:6891/23,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
7b2999efc3b7,apps:1400/24,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
7b2999efc3b7,apps:15391/20,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
7b2999efc3b7,apps:18679/24,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
7b2999efc3b7,apps:28695/22,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
7b2999efc3b7,apps:42/22,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
7b2999efc3b7,apps:2912/22,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
7b2999efc3b7,apps:16440/21,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
7b2999efc3b7,apps:23032/22,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
7b2999efc3b7,apps:4979/24,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
7b2999efc3b7,apps:31454/24,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
7b2999efc3b7,apps:66917/16,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
7b2999efc3b7,apps:27767/22,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
7b2999efc3b7,apps:8528/21,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
7b2999efc3b7,apps:23887/17,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
